"","Id","country","ym","RET.USD","Exp.RET"
"470","314030","TWN",Jun 2013,-9.49,1.54787761999531
"471","314030","TWN",Jul 2013,4.74,0.517306441385999
"472","314030","TWN",Aug 2013,1.28,0.474547753948093
"473","314030","TWN",Sep 2013,2.44,0.751523446431791
"474","314030","TWN",Oct 2013,5.16,1.06406065334187
"475","314030","TWN",Nov 2013,-0.58,1.10234310631081
"476","314030","TWN",Dec 2013,4.13,1.33952809313891
"477","314030","TWN",Jan 2014,0.39,1.37877128369813
"478","314030","TWN",Feb 2014,2.68,1.40231232726458
"479","314030","TWN",Mar 2014,0.92,1.28325732488354
"480","314030","TWN",Apr 2014,1.62,1.3666270298355
"481","314030","TWN",May 2014,-4.69,1.42227975180693
"482","314030","TWN",Jun 2014,-1.74,1.57529815210586
"483","314030","TWN",Jul 2014,0.38,1.86925203174082
"484","314030","TWN",Aug 2014,-3.15,1.83426457643437
"485","314030","TWN",Sep 2014,-6.15,1.91153202028521
"486","314030","TWN",Oct 2014,-12.06,1.69431023606517
"487","314030","TWN",Nov 2014,7.22,1.29417892039485
"488","314030","TWN",Dec 2014,-2.07,0.797872917992378
"489","314030","TWN",Jan 2015,1.26,0.6402010991369
"490","314030","TWN",Feb 2015,2.94,0.644485526826885
"491","314030","TWN",Mar 2015,6.86,0.649177323442344
"492","314030","TWN",Apr 2015,1.71,0.678465071833854
"493","314030","TWN",May 2015,-10.91,0.800266430439042
"494","314030","TWN",Jun 2015,1.8,0.733488473795539
"495","314030","TWN",Jul 2015,-8.36,1.29333651216151
"496","314030","TWN",Aug 2015,-2.96,1.03353309826492
"497","314030","TWN",Sep 2015,3.22,0.682384808935289
"498","314030","TWN",Oct 2015,4.14,0.739564238955904
"499","314030","TWN",Nov 2015,-2.96,1.31180058451104
"500","314030","TWN",Dec 2015,-0.09,1.11768352080246
"501","314030","TWN",Jan 2016,-3.56,1.06612992629723
"502","314030","TWN",Feb 2016,3.58,0.923215738898269
"503","314030","TWN",Mar 2016,0.19,1.04737110889851
"504","314030","TWN",Apr 2016,-3.81,1.02718549216477
"505","314030","TWN",May 2016,-0.73,0.846191654604688
"506","314030","TWN",Jun 2016,-2.48,0.776911721476311
"507","314030","TWN",Jul 2016,3.78,0.780742427287586
"508","314030","TWN",Aug 2016,-2.6,0.946098576361093
"509","314030","TWN",Sep 2016,-3.56,0.995330553996002
"510","314030","TWN",Oct 2016,-0.46,1.06264157494335
"511","314030","TWN",Nov 2016,-2.91,1.1494473638263
"512","314030","TWN",Dec 2016,3.89,1.13190805447307
"513","314030","TWN",Jan 2017,6.69,1.07268812174081
"514","314030","TWN",Feb 2017,1.41,1.25628033966215
"515","314030","TWN",Mar 2017,7.21,1.43113309126593
"516","314030","TWN",Apr 2017,0.38,1.4092247173575
"517","314030","TWN",May 2017,8.2,1.33724419905539
"518","314030","TWN",Jun 2017,-4.29,1.42283152759601
"519","314030","TWN",Jul 2017,-0.28,1.51729293235943
"520","314030","TWN",Aug 2017,-2.5,1.46850979191908
"521","314030","TWN",Sep 2017,0.12,1.53921227012038
"522","314030","TWN",Oct 2017,2.76,1.4406763856655
"523","314030","TWN",Nov 2017,0.75,1.42837213539163
"524","314030","TWN",Dec 2017,-0.79,1.47813211029379
"525","314030","TWN",Jan 2018,2.92,1.37300202396702
"526","314030","TWN",Feb 2018,0.22,1.32174744442745
"527","314030","TWN",Mar 2018,3.87,1.11626330239185
"528","314030","TWN",Apr 2018,0.6,1.06666078510639
"529","314030","TWN",May 2018,-3.27,1.01114284711184
"530","314030","TWN",Jun 2018,-1.17,0.894800636483406
"531","314030","TWN",Jul 2018,3.17,0.957513784386347
"532","314030","TWN",Aug 2018,-0.33,1.20404807296383
"533","314030","TWN",Sep 2018,-0.18,1.39848119385755
"534","314030","TWN",Oct 2018,-4.22,1.22517298228917
"535","314036","TWN",Jul 1997,23.89,1.40098326707105
"536","314036","TWN",Aug 1997,25.01,2.29489396787124
"537","314036","TWN",Sep 1997,-18.78,3.46608662142958
"538","314036","TWN",Oct 1997,-40.89,3.38283980681467
"539","314036","TWN",Nov 1997,33.97,1.61287018140734
"540","314036","TWN",Dec 1997,-8.84,1.20912336669652
"541","314036","TWN",Jan 1998,-3.34,1.81490319791282
"542","314036","TWN",Feb 1998,28.95,1.11282180311405
"543","314036","TWN",Mar 1998,2.95,1.1498083767887
"544","314036","TWN",Apr 1998,-6.66,1.00465743378875
"545","314036","TWN",May 1998,-14.63,0.935356010249607
"546","314036","TWN",Jun 1998,-2.99,0.880114358355785
"547","314036","TWN",Jul 2001,-20.36,-2.20588891791568
"548","314036","TWN",Aug 2001,19.2,-2.49905613847349
"549","314036","TWN",Sep 2001,-1.25,-1.73411282845979
"550","314036","TWN",Oct 2001,-8,-2.5073834596125
"551","314036","TWN",Nov 2001,4.99,-2.78354432511084
"552","314036","TWN",Dec 2001,30.58,-2.41410102521954
"553","314036","TWN",Jan 2002,-2.71,-1.51206737569668
"554","314036","TWN",Feb 2002,-9.6,-1.11095094497229
"555","314036","TWN",Mar 2002,6.59,-1.2225880979929
"556","314036","TWN",Apr 2002,2.31,-1.05619252966688
"557","314036","TWN",May 2002,14.62,-0.615537326004464
"558","314036","TWN",Jun 2002,-13.63,-0.273070621819528
"559","314036","TWN",Jul 2004,-4.5,0.922990581705739
"560","314036","TWN",Aug 2004,1.83,1.14288785458494
"561","314036","TWN",Sep 2004,1.85,1.26564407218203
"562","314036","TWN",Oct 2004,0.59,1.83596568611606
"563","314036","TWN",Nov 2004,3.28,1.99124106579715
"564","314036","TWN",Dec 2004,5.43,2.20616984008653
"565","314036","TWN",Jan 2005,-5.01,2.58825457385627
"566","314036","TWN",Feb 2005,2.81,2.77935311718494
"567","314036","TWN",Mar 2005,-5.77,2.8081277864987
"568","314036","TWN",Apr 2005,-2.76,2.37709393776467
"569","314036","TWN",May 2005,2.92,2.07761656859892
"570","314036","TWN",Jun 2005,-0.04,1.80634509758456
"571","314036","TWN",Jul 2005,-3.23,2.25588777418224
"572","314036","TWN",Aug 2005,-8.25,2.14044699988336
"573","314036","TWN",Sep 2005,2.25,1.98664031530842
"574","314036","TWN",Oct 2005,-7.07,1.60709980429967
"575","314036","TWN",Nov 2005,3.33,1.5375876337339
"576","314036","TWN",Dec 2005,5.23,1.50583563396058
"577","314036","TWN",Jan 2006,1.02,1.59258896841558
"578","314036","TWN",Feb 2006,8.34,1.71397890773523
"579","314036","TWN",Mar 2006,-0.01,1.60505895819616
"580","314036","TWN",Apr 2006,10.03,1.55005093097145
"581","314036","TWN",May 2006,10.49,1.75597300033517
"582","314036","TWN",Jun 2006,1.07,1.95980634661706
"583","314036","TWN",Jul 2006,-8.42,2.02135068702447
"584","314036","TWN",Aug 2006,0.84,1.90047461368793
"585","314036","TWN",Sep 2006,12.08,1.85387681965808
"586","314036","TWN",Oct 2006,4.65,1.6936633229247
"587","314036","TWN",Nov 2006,5.72,2.15485013446103
"588","314036","TWN",Dec 2006,25.35,2.45893073667722
"589","314036","TWN",Jan 2007,-5.85,2.43225263372975
"590","314036","TWN",Feb 2007,3.62,2.92627112836911
"591","314036","TWN",Mar 2007,-3.43,2.7749275732413
"592","314036","TWN",Apr 2007,-1.79,2.86141434613093
"593","314036","TWN",May 2007,-1.18,2.52805434060337
"594","314036","TWN",Jun 2007,8.29,2.36087057467901
"595","314036","TWN",Aug 2008,-0.83,0.561800343242726
"596","314036","TWN",Sep 2008,-21.41,0.786381250535834
"597","314036","TWN",Oct 2008,-24.58,0.542970590073102
"598","314036","TWN",Nov 2008,0.73,0.165543571905295
"599","314036","TWN",Dec 2008,-2.56,-0.220191831098652
"600","314036","TWN",Jan 2009,-3.96,-0.217039035221742
"601","314036","TWN",Feb 2009,0.83,-0.730474715992788
"602","314036","TWN",Mar 2009,27.22,-0.245297633093501
"603","314036","TWN",Apr 2009,8.03,0.225381879464705
"604","314036","TWN",May 2009,10.69,0.756603730232576
"605","314036","TWN",Jun 2009,-6.85,0.744121857431485
"606","314036","TWN",Jul 2009,15.43,0.291910777033816
"607","314036","TWN",Aug 2009,-6.02,0.362212853016812
"608","314036","TWN",Sep 2009,4.4,0.173134640364681
"609","314036","TWN",Oct 2009,7.64,0.278239050922297
"610","314036","TWN",Nov 2009,4.42,-0.387369020729653
"611","314036","TWN",Dec 2009,9.21,-0.361248098743223
"612","314036","TWN",Jan 2010,-5.2,-0.407760215060415
"613","314036","TWN",Feb 2010,-2.05,-1.15263705145167
"614","314036","TWN",Mar 2010,10.81,-1.15604050581643
"615","314036","TWN",Apr 2010,5.25,-0.235934552518753
"616","314036","TWN",May 2010,-10.16,0.028231760536344
"617","314036","TWN",Jun 2010,1.31,0.103531952523634
"618","314036","TWN",Jul 2010,5.55,0.335428134152856
"619","314036","TWN",Aug 2010,5.54,0.465419242243051
"620","314036","TWN",Sep 2010,8.49,0.370963370992793
"621","314036","TWN",Oct 2010,8.18,0.269180759173365
"622","314036","TWN",Nov 2010,-2.83,0.404580654987754
"623","314036","TWN",Dec 2010,0.45,0.676980779017492
"624","314036","TWN",Jan 2011,3.02,1.21302931068919
"625","314036","TWN",Feb 2011,-8.39,1.40778657014484
"626","314036","TWN",Mar 2011,5.84,0.800667720782292
"627","314036","TWN",Apr 2011,2.11,0.86515839421594
"628","314036","TWN",May 2011,-0.06,0.829448313811502
"629","314036","TWN",Jun 2011,-2.08,0.886410801495892
"630","314036","TWN",Jul 2011,1.4,2.52704141512085
"631","314036","TWN",Aug 2011,-13.72,2.61120207172538
"632","314036","TWN",Sep 2011,-5.87,2.29547560012943
"633","314036","TWN",Oct 2011,6.93,1.85946067236189
"634","314036","TWN",Nov 2011,-4.34,1.97074737625954
"635","314036","TWN",Dec 2011,10.64,1.7293109309815
"636","314036","TWN",Jan 2012,6.87,1.55902436398788
"637","314036","TWN",Feb 2012,1.23,1.80216321702802
"638","314036","TWN",Mar 2012,-2.12,1.93776429112214
"639","314036","TWN",Apr 2012,-1.32,1.94335411367251
"640","314036","TWN",May 2012,0.98,1.96443189050763
"641","314036","TWN",Jun 2012,-1.67,1.89844359527132
"642","314036","TWN",Jul 2012,11.78,1.85905394483877
"643","314036","TWN",Aug 2012,6.59,1.75950144757489
"644","314036","TWN",Sep 2012,6.06,2.3172203800929
"645","314036","TWN",Oct 2012,-1.16,2.42110678285832
"646","314036","TWN",Nov 2012,2.08,2.393123624308
"647","314036","TWN",Dec 2012,1.72,2.23405332860338
"648","314036","TWN",Jan 2013,-4.88,1.74672483590792
"649","314036","TWN",Feb 2013,1.55,1.8209949863639
"650","314036","TWN",Mar 2013,6.79,1.89729506119584
"651","314036","TWN",Apr 2013,8.83,1.95878212740519
"652","314036","TWN",May 2013,-16.95,1.83154297580434
"653","314036","TWN",Jun 2013,-3.07,1.98121523684633
"654","314036","TWN",Jul 2013,13.23,0.724858231804854
"655","314036","TWN",Aug 2013,6.74,0.570218253893097
"656","314036","TWN",Sep 2013,6.63,0.818618974113447
"657","314036","TWN",Oct 2013,4.58,1.15476498970203
"658","314036","TWN",Nov 2013,6.76,1.22878432758267
"659","314036","TWN",Dec 2013,14.9,1.4701634687502
"660","314036","TWN",Jan 2014,-7.26,1.60414363933121
"661","314036","TWN",Feb 2014,-3.69,1.98728277646549
"662","314036","TWN",Mar 2014,5.64,1.79530429054763
"663","314036","TWN",Apr 2014,-9.84,1.54125621936711
"664","314036","TWN",May 2014,-13.19,1.55993320726038
"665","314036","TWN",Jun 2014,9.07,1.91091202705091
"666","314036","TWN",Jul 2014,-3.37,1.87182199078524
"667","314036","TWN",Aug 2014,2.41,1.86748550859453
"668","314036","TWN",Sep 2014,-3.87,1.80376985370226
"669","314036","TWN",Oct 2014,-1.03,1.60158918412452
"670","314036","TWN",Nov 2014,9.89,1.19904352898049
"671","314036","TWN",Dec 2014,0.68,0.764899909197218
"672","314036","TWN",Jan 2015,12.8,0.540650890780223
"673","314036","TWN",Feb 2015,5.1,0.629991906922543
"674","314036","TWN",Mar 2015,-2.96,0.802509813397339
"675","314036","TWN",Apr 2015,0.42,0.846396647921736
"676","314036","TWN",May 2015,1.98,0.99814054076614
"677","314036","TWN",Jun 2015,-0.52,1.03872051475844
"678","314036","TWN",Jul 2015,3.14,1.75589275053973
"679","314036","TWN",Aug 2015,13.93,1.45352803872923
"680","314036","TWN",Sep 2015,-7.29,1.0921201383491
"681","314036","TWN",Oct 2015,-5.46,1.38034621104993
"682","314036","TWN",Nov 2015,-6.06,1.59671061144507
"683","314036","TWN",Dec 2015,-1.42,1.25414723509803
"684","314036","TWN",Jan 2016,-5.59,1.16214073244082
"685","314036","TWN",Feb 2016,0.2,0.927392465255094
"686","314036","TWN",Mar 2016,2.63,1.00228983758523
"687","314036","TWN",Apr 2016,-0.94,1.00669419856762
"688","314036","TWN",May 2016,6.31,0.828136407506418
"689","314036","TWN",Jun 2016,-0.52,0.722117333515919
"690","314036","TWN",Jul 2016,5.78,0.784442939468676
"691","314036","TWN",Aug 2016,6.39,0.891859059619743
"692","314036","TWN",Sep 2016,-2.95,0.823148309009611
"693","314036","TWN",Oct 2016,-3.83,0.991225829982176
"694","314036","TWN",Nov 2016,-7.6,1.11161722152461
"695","314036","TWN",Dec 2016,-0.24,1.09497969462399
"696","314036","TWN",Jan 2017,1.15,1.02619808071463
"697","314036","TWN",Feb 2017,7.57,1.19662005036089
"698","314036","TWN",Mar 2017,1.98,1.3284659460129
"699","314036","TWN",Apr 2017,1.17,1.35152864167866
"700","314036","TWN",May 2017,-1.47,1.27341447796972
"701","314036","TWN",Jun 2017,0.31,1.3378672856268
"702","314036","TWN",Jul 2017,1.12,1.40312278547564
"703","314036","TWN",Aug 2017,-3.99,1.35148857522698
"704","314036","TWN",Sep 2017,-3.27,1.3857193154703
"705","314036","TWN",Oct 2017,0.41,1.28886208162251
"706","314036","TWN",Nov 2017,-4.74,1.29938767372031
"707","314036","TWN",Dec 2017,7.93,1.37515041090808
"708","314036","TWN",Jan 2018,3.82,1.26143538912467
"709","314036","TWN",Feb 2018,-6.41,1.2642605122456
"710","314036","TWN",Mar 2018,6.26,1.05686134895353
"711","314036","TWN",Apr 2018,-6.13,0.991583755167981
"712","314036","TWN",May 2018,-2.45,0.956754249748717
"713","314036","TWN",Jun 2018,-5.21,0.862817735300413
"714","314036","TWN",Jul 2018,0.4,0.925473888822624
"715","314036","TWN",Aug 2018,0.26,1.15832251580106
"716","314036","TWN",Sep 2018,-4.16,1.33225146603325
"717","314036","TWN",Oct 2018,-4.08,1.16247078077387
"718","314053","KOR",Jul 1997,4.58,0.154881555604852
"719","314053","KOR",Aug 1997,1.45,0.376968671109284
"720","314053","KOR",Sep 1997,-10.13,0.430098705804299
"721","314053","KOR",Oct 1997,-27.31,0.63297700583136
"722","314053","KOR",Nov 1997,-48.32,0.125941212595309
"723","314053","KOR",Dec 1997,-46.25,-0.883300811042835
"724","314053","KOR",Jan 1998,40.66,-2.15667592032745
"725","314053","KOR",Feb 1998,-12.3,-0.391475390373986
"726","314053","KOR",Mar 1998,12.27,-0.626977133771306
"727","314053","KOR",Apr 1998,-30.16,-0.229637405185913
"728","314053","KOR",May 1998,-31.1,-0.165454038528948
"729","314053","KOR",Jun 1998,-12.93,-0.598380770339555
"730","314053","KOR",Jul 1998,52.42,-1.35408921839523
"731","314053","KOR",Aug 1998,-32.92,-0.900489591093029
"732","314053","KOR",Sep 1998,7.49,-1.06801409605149
"733","314053","KOR",Oct 1998,34.7,-1.74377486010869
"734","314053","KOR",Nov 1998,17.7,-1.41713855230541
"735","314053","KOR",Dec 1998,191.81,0.197846731630836
"736","314053","KOR",Jan 1999,-16.74,0.364607418435791
"737","314053","KOR",Feb 1999,-18.07,0.934369778649511
"738","314053","KOR",Mar 1999,17.25,0.742029346538111
"739","314053","KOR",Apr 1999,64.03,1.08477747112331
"740","314053","KOR",May 1999,-15.04,1.01982749352544
"741","314053","KOR",Jun 1999,11.38,0.750649707672803
"742","314053","KOR",Jul 1999,0.07,1.06384082948875
"743","314053","KOR",Aug 1999,-18.17,1.03332395061496
"744","314053","KOR",Sep 1999,-27.68,0.663470387410683
"745","314053","KOR",Oct 1999,4.88,0.885779342894423
"746","314053","KOR",Nov 1999,-12.09,1.59286685462263
"747","314053","KOR",Dec 1999,-21.95,1.72735589934742
"748","314053","KOR",Jan 2000,-7.83,2.17997927203533
"749","314053","KOR",Feb 2000,-18.49,1.38821165196967
"750","314053","KOR",Mar 2000,69.45,1.97179882635486
"751","314053","KOR",Apr 2000,-16.14,0.994263796731915
"752","314053","KOR",May 2000,-23.34,0.84003981627801
"753","314053","KOR",Jun 2000,5.95,0.987468573601951
"754","314053","KOR",Jul 2000,-13.45,1.76309601902539
"755","314053","KOR",Aug 2000,-2.27,1.87877735061069
"756","314053","KOR",Sep 2000,-14.52,1.90369554079446
"757","314053","KOR",Oct 2000,-36.83,2.32077094446206
"758","314053","KOR",Nov 2000,-5.81,4.03234014072706
"759","314053","KOR",Dec 2000,6.94,5.64637490723283
"760","314053","KOR",Jan 2001,28.93,6.65720829533675
"761","314053","KOR",Feb 2001,16.56,4.7675642557553
"762","314053","KOR",Mar 2001,-15.68,4.36201925781596
"763","314053","KOR",Apr 2001,1.5,3.76306443116117
"764","314053","KOR",May 2001,5.48,4.50424729271879
"765","314053","KOR",Jun 2001,22.61,5.69681868158955
"766","314053","KOR",Jul 2001,-24.26,2.05645874894732
"767","314053","KOR",Aug 2001,2.74,0.127362025044313
"768","314053","KOR",Sep 2001,-9.15,1.07211615241313
"769","314053","KOR",Oct 2001,25.44,1.33193702497963
"770","314053","KOR",Nov 2001,5.44,1.41534989959735
"771","314053","KOR",Dec 2001,-6.32,1.05511958647167
"772","314053","KOR",Jan 2002,45.49,-0.568094002067976
"773","314053","KOR",Feb 2002,18.88,-1.01332371045977
"774","314053","KOR",Mar 2002,-17.55,-0.588104492128773
"775","314053","KOR",Apr 2002,-19.55,-0.739541984260471
"776","314053","KOR",May 2002,-1.62,-1.71709874255417
"777","314053","KOR",Jun 2002,-10.12,-1.70859577547413
"778","314053","KOR",Jul 2004,-19.64,-3.73596341423625
"779","314053","KOR",Aug 2004,3.75,-6.04728169292246
"780","314053","KOR",Sep 2004,41.22,-4.52961466476013
"781","314053","KOR",Oct 2004,17.86,-2.70299442434887
"782","314053","KOR",Nov 2004,-4.17,-2.16411925501159
"783","314053","KOR",Dec 2004,3.71,-2.7421873538583
"784","314053","KOR",Jan 2005,87,-1.65925569306713
"785","314053","KOR",Feb 2005,14.35,1.22457100295663
"786","314053","KOR",Mar 2005,-26.18,1.3706442177611
"787","314053","KOR",Apr 2005,-15.54,0.716908885251902
"788","314053","KOR",May 2005,12.16,-0.392832001330896
"789","314053","KOR",Jun 2005,15.05,-0.539226850753781
"790","314053","KOR",Jul 2005,10.04,0.141720048169882
"791","314053","KOR",Aug 2005,-25.14,1.84945330865371
"792","314053","KOR",Sep 2005,12.27,1.23097442938208
"793","314053","KOR",Oct 2005,3.95,0.66244242318672
"794","314053","KOR",Nov 2005,38.77,1.1145502863508
"795","314053","KOR",Dec 2005,-1.29,2.6964240895317
"796","314053","KOR",Jan 2006,5.47,3.16549828829193
"797","314053","KOR",Feb 2006,-3.7,2.1151563919875
"798","314053","KOR",Mar 2006,10.59,2.05767870540724
"799","314053","KOR",Apr 2006,19.31,2.47691263934291
"800","314053","KOR",May 2006,-18.29,3.03137948023469
"801","314053","KOR",Jun 2006,-17.25,2.4872744722874
"802","314053","KOR",Jul 2006,-17.34,2.79388894536663
"803","314053","KOR",Aug 2006,33.29,1.37344762405702
"804","314053","KOR",Sep 2006,9.59,1.59136148650494
"805","314053","KOR",Oct 2006,-3.05,1.7859478718485
"806","314053","KOR",Nov 2006,26.73,1.33289777536517
"807","314053","KOR",Dec 2006,-4.01,1.58866088271943
"808","314053","KOR",Jan 2007,-14.89,1.64010579274068
"809","314053","KOR",Feb 2007,3.79,1.0655803432597
"810","314053","KOR",Mar 2007,17.6,1.81633004619479
"811","314053","KOR",Apr 2007,14.66,1.69938244283858
"812","314053","KOR",May 2007,1.02,2.28423926499879
"813","314053","KOR",Jun 2007,33.02,4.32030082780469
"814","314053","KOR",Aug 2008,-14.53,-0.273856925433697
"815","314053","KOR",Sep 2008,-19.99,-0.723135370447414
"816","314053","KOR",Oct 2008,-53.5,-0.577966981984952
"817","314053","KOR",Nov 2008,-12.31,-1.12085923107739
"818","314053","KOR",Dec 2008,37.79,-1.65576335962667
"819","314053","KOR",Jan 2009,-15.21,-0.865840034589437
"820","314053","KOR",Feb 2009,-11.1,-0.658850498021397
"821","314053","KOR",Mar 2009,25,-0.700438598140439
"822","314053","KOR",Apr 2009,71.24,0.2183563257885
"823","314053","KOR",May 2009,-11.19,0.263609367590349
"824","314053","KOR",Jun 2009,17.32,0.0134226916531253
"825","314053","KOR",Jul 2009,25.59,-0.428011442860688
"826","314053","KOR",Aug 2009,-3.23,-0.704749177467774
"827","314053","KOR",Sep 2009,1.98,-1.25093514554676
"828","314053","KOR",Oct 2009,-26.05,-1.13362048154374
"829","314053","KOR",Nov 2009,-12.21,-2.83323607076512
"830","314053","KOR",Dec 2009,4.24,-2.1422882138731
"831","314053","KOR",Jan 2010,-16.35,-1.42655632861249
"832","314053","KOR",Feb 2010,-2.87,-1.64832676289578
"833","314053","KOR",Mar 2010,-0.51,-1.2335810961429
"834","314053","KOR",Apr 2010,1.36,-0.901973208210112
"835","314053","KOR",May 2010,-23.71,-0.164147844294603
"836","314053","KOR",Jun 2010,6.28,-0.218313569154411
"837","314053","KOR",Jul 2010,-4.4,0.676396463941363
"838","314053","KOR",Aug 2010,-14.62,0.693418943976193
"839","314053","KOR",Sep 2010,40.54,0.965100185309824
"840","314053","KOR",Oct 2010,-12.38,0.839370974145123
"841","314053","KOR",Nov 2010,-29.11,0.686629224265083
"842","314053","KOR",Dec 2010,45.03,0.90051678856719
"843","314053","KOR",Jan 2011,5.88,0.989740422884048
"844","314053","KOR",Feb 2011,5.72,0.350089794744749
"845","314053","KOR",Mar 2011,-17.84,0.0671863747404309
"846","314053","KOR",Apr 2011,-9.47,0.397371294303689
